route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id
120,1,11714,"ANACOSTIA STATION",0,,573,8710321
120,1,11715,"ANACOSTIA STATION",0,,573,8710320
120,1,11716,"ANACOSTIA STATION",0,,574,8710361
120,1,11717,"ANACOSTIA STATION",0,,574,8710360
120,1,11718,"ANACOSTIA STATION",0,,574,8710359
120,1,11719,"ANACOSTIA STATION",0,,574,8710358
120,1,11720,"ANACOSTIA STATION",0,,574,8710357
120,1,11721,"ANACOSTIA STATION",0,,574,8710356
120,1,11722,"ANACOSTIA STATION",0,,574,8710355
120,1,11723,"ANACOSTIA STATION",0,,574,8710354
120,1,11724,"ANACOSTIA STATION",0,,574,8710353
120,1,11725,"ANACOSTIA STATION",0,,574,8710352
120,1,11726,"ANACOSTIA STATION",0,,574,8710351
120,1,11727,"ANACOSTIA STATION",0,,574,8710350
120,1,11728,"ANACOSTIA STATION",0,,574,8710349
120,1,11729,"ANACOSTIA STATION",0,,574,8710348
120,1,11730,"ANACOSTIA STATION",0,,574,8710347
120,1,11731,"ANACOSTIA STATION",0,,574,8710346
120,1,11732,"ANACOSTIA STATION",0,,574,8710345
120,1,11733,"ANACOSTIA STATION",0,,574,8710344
120,1,11734,"ANACOSTIA STATION",0,,574,8710340
120,1,11735,"ANACOSTIA STATION",0,,574,8710339
120,1,11736,"ANACOSTIA STATION",0,,574,8710338
120,1,11737,"ANACOSTIA STATION",0,,574,8710337
120,1,11738,"ANACOSTIA STATION",0,,574,8710336
120,1,11739,"ANACOSTIA STATION",0,,574,8710335
120,1,11740,"ANACOSTIA STATION",0,,574,8710334
120,1,11741,"ANACOSTIA STATION",0,,574,8710333
120,1,11742,"ANACOSTIA STATION",0,,574,8710332
120,1,11743,"ANACOSTIA STATION",0,,574,8710331
120,1,11744,"ANACOSTIA STATION",0,,574,8710330
120,1,11745,"ANACOSTIA STATION",0,,574,8710329
120,1,11746,"ANACOSTIA STATION",0,,574,8710328
120,1,11747,"ANACOSTIA STATION",0,,574,8710434
120,1,11748,"ANACOSTIA STATION",0,,574,8710433
120,1,11749,"SOUTHERN AVE STATION",1,,575,8710309
120,1,11750,"SOUTHERN AVE STATION",1,,575,8710308
120,1,11751,"SOUTHERN AVE STATION",1,,575,8710307
120,1,11752,"SOUTHERN AVE STATION",1,,575,8710306
120,1,11753,"SOUTHERN AVE STATION",1,,575,8710305
120,1,11754,"SOUTHERN AVE STATION",1,,575,8710304
120,1,11755,"SOUTHERN AVE STATION",1,,575,8710303
120,1,11756,"SOUTHERN AVE STATION",1,,575,8710302
120,1,11757,"SOUTHERN AVE STATION",1,,576,8710196
120,1,11758,"SOUTHERN AVE STATION",1,,576,8710195
120,1,11759,"SOUTHERN AVE STATION",1,,576,8710194
120,1,11760,"SOUTHERN AVE STATION",1,,576,8710193
120,1,11761,"SOUTHERN AVE STATION",1,,576,8710192
120,1,11762,"SOUTHERN AVE STATION",1,,576,8710191
120,1,11763,"SOUTHERN AVE STATION",1,,576,8710190
120,1,11764,"SOUTHERN AVE STATION",1,,576,8710189
120,1,11765,"SOUTHERN AVE STATION",1,,576,8710188
120,1,11766,"SOUTHERN AVE STATION",1,,576,8710187
120,1,11767,"SOUTHERN AVE STATION",1,,576,8710186
120,1,11768,"SOUTHERN AVE STATION",1,,576,8710185
120,1,11769,"SOUTHERN AVE STATION",1,,576,8710170
120,1,11770,"SOUTHERN AVE STATION",1,,576,8710184
120,1,11771,"SOUTHERN AVE STATION",1,,576,8710183
120,1,11772,"SOUTHERN AVE STATION",1,,576,8710182
120,1,11773,"SOUTHERN AVE STATION",1,,576,8710181
120,1,11774,"SOUTHERN AVE STATION",1,,576,8710180
120,1,11775,"SOUTHERN AVE STATION",1,,576,8710177
120,1,11776,"SOUTHERN AVE STATION",1,,576,8710176
120,1,11777,"SOUTHERN AVE STATION",1,,576,8710175
120,1,11778,"SOUTHERN AVE STATION",1,,576,8710174
120,1,11779,"SOUTHERN AVE STATION",1,,576,8710173
120,1,11780,"SOUTHERN AVE STATION",1,,576,8710172
120,1,11781,"SOUTHERN AVE STATION",1,,576,8710171
120,1,11782,"SOUTHERN AVE STATION",1,,576,8710316
120,1,11783,"SOUTHERN AVE STATION",1,,576,8710315
120,1,11784,"SOUTHERN AVE STATION",1,,576,8710314
120,1,11785,"SOUTHERN AVE STATION",1,,576,8710313
120,1,11786,"SOUTHERN AVE STATION",1,,576,8710312
120,1,11787,"SOUTHERN AVE STATION",1,,576,8710311
120,1,11788,"SOUTHERN AVE STATION",1,,576,8710310
120,2,11789,"ANACOSTIA STATION",0,,577,8710672
120,2,11790,"ANACOSTIA STATION",0,,577,8710671
120,2,11791,"ANACOSTIA STATION",0,,577,8710670
120,2,11792,"ANACOSTIA STATION",0,,577,8710669
120,2,11793,"ANACOSTIA STATION",0,,577,8710668
120,2,11794,"ANACOSTIA STATION",0,,578,8710699
120,2,11795,"ANACOSTIA STATION",0,,578,8710698
120,2,11796,"ANACOSTIA STATION",0,,578,8710697
120,2,11797,"ANACOSTIA STATION",0,,578,8710696
120,2,11798,"ANACOSTIA STATION",0,,578,8710695
120,2,11799,"ANACOSTIA STATION",0,,578,8710694
120,2,11800,"ANACOSTIA STATION",0,,578,8710693
120,2,11801,"ANACOSTIA STATION",0,,578,8710692
120,2,11802,"ANACOSTIA STATION",0,,578,8710691
120,2,11803,"ANACOSTIA STATION",0,,578,8710690
120,2,11804,"ANACOSTIA STATION",0,,578,8710689
120,2,11805,"ANACOSTIA STATION",0,,578,8710688
120,2,11806,"ANACOSTIA STATION",0,,578,8710687
120,2,11807,"ANACOSTIA STATION",0,,578,8710686
120,2,11808,"ANACOSTIA STATION",0,,578,8710685
120,2,11809,"ANACOSTIA STATION",0,,578,8710684
120,2,11810,"ANACOSTIA STATION",0,,578,8710683
120,2,11811,"ANACOSTIA STATION",0,,578,8710682
120,2,11812,"ANACOSTIA STATION",0,,578,8710681
120,2,11813,"ANACOSTIA STATION",0,,578,8710680
120,2,11814,"ANACOSTIA STATION",0,,578,8710679
120,2,11815,"ANACOSTIA STATION",0,,578,8710678
120,2,11816,"ANACOSTIA STATION",0,,578,8710677
120,2,11817,"ANACOSTIA STATION",0,,578,8710676
120,2,11818,"ANACOSTIA STATION",0,,578,8710675
120,2,11819,"ANACOSTIA STATION",0,,578,8710674
120,2,11820,"ANACOSTIA STATION",0,,578,8710673
120,2,11821,"SOUTHERN AVE STATION",1,,579,8710512
120,2,11822,"SOUTHERN AVE STATION",1,,579,8710479
120,2,11823,"SOUTHERN AVE STATION",1,,579,8710585
120,2,11824,"SOUTHERN AVE STATION",1,,579,8710528
120,2,11825,"SOUTHERN AVE STATION",1,,579,8710527
120,2,11826,"SOUTHERN AVE STATION",1,,579,8710526
120,2,11827,"SOUTHERN AVE STATION",1,,579,8710525
120,2,11828,"SOUTHERN AVE STATION",1,,579,8710524
120,2,11829,"SOUTHERN AVE STATION",1,,580,8710481
120,2,11830,"SOUTHERN AVE STATION",1,,580,8710573
120,2,11831,"SOUTHERN AVE STATION",1,,580,8710558
120,2,11832,"SOUTHERN AVE STATION",1,,580,8710504
120,2,11833,"SOUTHERN AVE STATION",1,,580,8710550
120,2,11834,"SOUTHERN AVE STATION",1,,580,8710571
120,2,11835,"SOUTHERN AVE STATION",1,,580,8710511
120,2,11836,"SOUTHERN AVE STATION",1,,580,8710556
120,2,11837,"SOUTHERN AVE STATION",1,,580,8710495
120,2,11838,"SOUTHERN AVE STATION",1,,580,8710569
120,2,11839,"SOUTHERN AVE STATION",1,,580,8710540
120,2,11840,"SOUTHERN AVE STATION",1,,580,8710554
120,2,11841,"SOUTHERN AVE STATION",1,,580,8710547
120,2,11842,"SOUTHERN AVE STATION",1,,580,8710518
120,2,11843,"SOUTHERN AVE STATION",1,,580,8710538
120,2,11844,"SOUTHERN AVE STATION",1,,580,8710552
120,2,11845,"SOUTHERN AVE STATION",1,,580,8710545
120,2,11846,"SOUTHERN AVE STATION",1,,580,8710516
120,2,11847,"SOUTHERN AVE STATION",1,,580,8710536
120,2,11848,"SOUTHERN AVE STATION",1,,580,8710583
120,2,11849,"SOUTHERN AVE STATION",1,,580,8710543
120,2,11850,"SOUTHERN AVE STATION",1,,580,8710514
120,2,11851,"SOUTHERN AVE STATION",1,,580,8710534
120,2,11852,"SOUTHERN AVE STATION",1,,580,8710513
120,2,11853,"SOUTHERN AVE STATION",1,,580,8710480
120,3,11854,"ANACOSTIA STATION",0,,581,8709992
120,3,11855,"ANACOSTIA STATION",0,,582,8710140
120,3,11856,"ANACOSTIA STATION",0,,582,8710032
120,3,11857,"ANACOSTIA STATION",0,,582,8710054
120,3,11858,"ANACOSTIA STATION",0,,582,8710153
120,3,11859,"ANACOSTIA STATION",0,,582,8710138
120,3,11860,"ANACOSTIA STATION",0,,582,8710114
120,3,11861,"ANACOSTIA STATION",0,,582,8710007
120,3,11862,"ANACOSTIA STATION",0,,582,8710006
120,3,11863,"ANACOSTIA STATION",0,,583,8710084
120,3,11864,"ANACOSTIA STATION",0,,583,8710063
120,3,11865,"ANACOSTIA STATION",0,,583,8709984
120,3,11866,"ANACOSTIA STATION",0,,583,8710083
120,3,11867,"ANACOSTIA STATION",0,,583,8710126
120,3,11868,"ANACOSTIA STATION",0,,583,8710062
120,3,11869,"ANACOSTIA STATION",0,,583,8710132
120,3,11870,"ANACOSTIA STATION",0,,583,8710129
120,3,11871,"ANACOSTIA STATION",0,,583,8710095
120,3,11872,"ANACOSTIA STATION",0,,583,8710125
120,3,11873,"ANACOSTIA STATION",0,,583,8710066
120,3,11874,"ANACOSTIA STATION",0,,583,8710061
120,3,11875,"ANACOSTIA STATION",0,,583,8710148
120,3,11876,"ANACOSTIA STATION",0,,583,8710151
120,3,11877,"ANACOSTIA STATION",0,,583,8710146
120,3,11878,"ANACOSTIA STATION",0,,583,8709963
120,3,11879,"ANACOSTIA STATION",0,,583,8710124
120,3,11880,"ANACOSTIA STATION",0,,583,8710123
120,3,11881,"ANACOSTIA STATION",0,,583,8709967
120,3,11882,"ANACOSTIA STATION",0,,583,8709971
120,3,11883,"ANACOSTIA STATION",0,,583,8710100
120,3,11884,"ANACOSTIA STATION",0,,583,8709982
120,3,11885,"ANACOSTIA STATION",0,,583,8710082
120,3,11886,"ANACOSTIA STATION",0,,583,8710113
120,3,11887,"ANACOSTIA STATION",0,,583,8710093
120,3,11888,"ANACOSTIA STATION",0,,583,8709965
120,3,11889,"ANACOSTIA STATION",0,,583,8710001
120,3,11890,"ANACOSTIA STATION",0,,583,8710116
120,3,11891,"ANACOSTIA STATION",0,,583,8709979
120,3,11892,"ANACOSTIA STATION",0,,583,8710111
120,3,11893,"ANACOSTIA STATION",0,,583,8710091
120,3,11894,"ANACOSTIA STATION",0,,583,8710019
120,3,11895,"ANACOSTIA STATION",0,,583,8709999
120,3,11896,"ANACOSTIA STATION",0,,583,8709975
120,3,11897,"ANACOSTIA STATION",0,,583,8709977
120,3,11898,"ANACOSTIA STATION",0,,583,8710109
120,3,11899,"ANACOSTIA STATION",0,,583,8709974
120,3,11900,"ANACOSTIA STATION",0,,583,8710017
120,3,11901,"ANACOSTIA STATION",0,,583,8710072
120,3,11902,"ANACOSTIA STATION",0,,583,8710088
120,3,11903,"ANACOSTIA STATION",0,,583,8710075
120,3,11904,"ANACOSTIA STATION",0,,583,8710162
120,3,11905,"ANACOSTIA STATION",0,,583,8709989
120,3,11906,"ANACOSTIA STATION",0,,583,8709972
120,3,11907,"ANACOSTIA STATION",0,,583,8710053
120,3,11908,"ANACOSTIA STATION",0,,583,8710106
120,3,11909,"ANACOSTIA STATION",0,,583,8710163
120,3,11910,"ANACOSTIA STATION",0,,583,8710052
120,3,11911,"ANACOSTIA STATION",0,,583,8710080
120,3,11912,"ANACOSTIA STATION",0,,583,8710105
120,3,11913,"ANACOSTIA STATION",0,,583,8710076
120,3,11914,"ANACOSTIA STATION",0,,583,8709969
120,3,11915,"ANACOSTIA STATION",0,,583,8710041
120,3,11916,"ANACOSTIA STATION",0,,583,8709990
120,3,11917,"ANACOSTIA STATION",0,,583,8710040
120,3,11918,"ANACOSTIA STATION",0,,583,8710056
120,3,11919,"ANACOSTIA STATION",0,,583,8710025
120,3,11920,"ANACOSTIA STATION",0,,583,8710156
120,3,11921,"SOUTH CAPITOL & ATLANTIC",1,,584,8709735
120,3,11922,"SOUTHERN AVE STATION",1,,585,8709752
120,3,11923,"SOUTHERN AVE STATION",1,,585,8709775
120,3,11924,"SOUTHERN AVE STATION",1,,585,8709939
120,3,11925,"SOUTHERN AVE STATION",1,,585,8709774
120,3,11926,"SOUTHERN AVE STATION",1,,585,8709751
120,3,11927,"SOUTHERN AVE STATION",1,,585,8709927
120,3,11928,"SOUTHERN AVE STATION",1,,585,8709747
120,3,11929,"SOUTHERN AVE STATION",1,,585,8709926
120,3,11930,"SOUTHERN AVE STATION",1,,586,8709858
120,3,11931,"SOUTHERN AVE STATION",1,,586,8709809
120,3,11932,"SOUTHERN AVE STATION",1,,586,8709758
120,3,11933,"SOUTHERN AVE STATION",1,,586,8709755
120,3,11934,"SOUTHERN AVE STATION",1,,586,8709808
120,3,11935,"SOUTHERN AVE STATION",1,,586,8709741
120,3,11936,"SOUTHERN AVE STATION",1,,586,8709907
120,3,11937,"SOUTHERN AVE STATION",1,,586,8709795
120,3,11938,"SOUTHERN AVE STATION",1,,586,8709856
120,3,11939,"SOUTHERN AVE STATION",1,,586,8709948
120,3,11940,"SOUTHERN AVE STATION",1,,586,8709873
120,3,11941,"SOUTHERN AVE STATION",1,,586,8709762
120,3,11942,"SOUTHERN AVE STATION",1,,586,8709855
120,3,11943,"SOUTHERN AVE STATION",1,,586,8709872
120,3,11944,"SOUTHERN AVE STATION",1,,586,8709793
120,3,11945,"SOUTHERN AVE STATION",1,,586,8709772
120,3,11946,"SOUTHERN AVE STATION",1,,586,8709797
120,3,11947,"SOUTHERN AVE STATION",1,,586,8709754
120,3,11948,"SOUTHERN AVE STATION",1,,586,8709889
120,3,11949,"SOUTHERN AVE STATION",1,,586,8709870
120,3,11950,"SOUTHERN AVE STATION",1,,586,8709845
120,3,11951,"SOUTHERN AVE STATION",1,,586,8709770
120,3,11952,"SOUTHERN AVE STATION",1,,586,8709953
120,3,11953,"SOUTHERN AVE STATION",1,,586,8709810
120,3,11954,"SOUTHERN AVE STATION",1,,586,8709887
120,3,11955,"SOUTHERN AVE STATION",1,,586,8709869
120,3,11956,"SOUTHERN AVE STATION",1,,586,8709843
120,3,11957,"SOUTHERN AVE STATION",1,,586,8709768
120,3,11958,"SOUTHERN AVE STATION",1,,586,8709790
120,3,11959,"SOUTHERN AVE STATION",1,,586,8709865
120,3,11960,"SOUTHERN AVE STATION",1,,586,8709842
120,3,11961,"SOUTHERN AVE STATION",1,,586,8709767
120,3,11962,"SOUTHERN AVE STATION",1,,586,8709913
120,3,11963,"SOUTHERN AVE STATION",1,,586,8709832
120,3,11964,"SOUTHERN AVE STATION",1,,586,8709836
120,3,11965,"SOUTHERN AVE STATION",1,,586,8709909
120,3,11966,"SOUTHERN AVE STATION",1,,586,8709733
120,3,11967,"SOUTHERN AVE STATION",1,,586,8709780
120,3,11968,"SOUTHERN AVE STATION",1,,586,8709748
120,3,11969,"SOUTHERN AVE STATION",1,,586,8709912
120,3,11970,"SOUTHERN AVE STATION",1,,586,8709917
120,3,11971,"SOUTHERN AVE STATION",1,,586,8709883
120,3,11972,"SOUTHERN AVE STATION",1,,586,8709730
120,3,11973,"SOUTHERN AVE STATION",1,,586,8709738
120,3,11974,"SOUTHERN AVE STATION",1,,586,8709902
120,3,11975,"SOUTHERN AVE STATION",1,,586,8709811
120,3,11976,"SOUTHERN AVE STATION",1,,586,8709830
120,3,11977,"SOUTHERN AVE STATION",1,,586,8709760
120,3,11978,"SOUTHERN AVE STATION",1,,586,8709841
120,3,11979,"SOUTHERN AVE STATION",1,,586,8709778
120,3,11980,"SOUTHERN AVE STATION",1,,586,8709787
120,3,11981,"SOUTHERN AVE STATION",1,,586,8709915
120,3,11982,"SOUTHERN AVE STATION",1,,586,8709921
120,3,11983,"SOUTHERN AVE STATION",1,,586,8709759
120,3,11984,"SOUTHERN AVE STATION",1,,586,8709777
120,3,11985,"SOUTHERN AVE STATION",1,,586,8709839
120,3,11986,"SOUTHERN AVE STATION",1,,586,8709941
120,3,11987,"SOUTHERN AVE STATION",1,,586,8709784
121,7,11988,"MINNESOTA AVE STATION",0,,587,8703710
121,8,11989,"MINNESOTA AVE STATION",0,,588,8703710
122,7,11990,"SOUTHERN AVE STATION",1,,589,8703711
122,8,11991,"SOUTHERN AVE STATION",1,,590,8703711
123,7,11992,"ANACOSTIA STATION",1,,591,8703712
123,8,11993,"ANACOSTIA STATION",1,,592,8703712
124,1,11994,"ANACOSTIA STATION",0,,593,1
124,1,11995,"ANACOSTIA STATION",0,,593,1
124,1,11996,"ANACOSTIA STATION",0,,594,1
124,1,11997,"ANACOSTIA STATION",0,,594,1
124,1,11998,"ANACOSTIA STATION",0,,594,1
124,1,11999,"ANACOSTIA STATION",0,,594,1
124,1,12000,"ANACOSTIA STATION",0,,594,1
124,1,12001,"ANACOSTIA STATION",0,,594,1
124,1,12002,"ANACOSTIA STATION",0,,594,1
124,1,12003,"ANACOSTIA STATION",0,,594,1
124,1,12004,"ANACOSTIA STATION",0,,594,1
124,1,12005,"ANACOSTIA STATION",0,,594,1
124,1,12006,"ANACOSTIA STATION",0,,594,1
124,1,12007,"ANACOSTIA STATION",0,,594,1
124,1,12008,"ANACOSTIA STATION",0,,594,1
124,1,12009,"ANACOSTIA STATION",0,,594,1
124,1,12010,"ANACOSTIA STATION",0,,594,1
124,1,12011,"ANACOSTIA STATION",0,,594,1
124,1,12012,"ANACOSTIA STATION",0,,594,1
124,1,12013,"ANACOSTIA STATION",0,,594,1
124,1,12014,"ANACOSTIA STATION",0,,594,1
124,1,12015,"ANACOSTIA STATION",0,,594,1
124,1,12016,"ANACOSTIA STATION",0,,594,1
124,1,12017,"ANACOSTIA STATION",0,,594,1
124,1,12018,"ANACOSTIA STATION",0,,594,1
124,1,12019,"ANACOSTIA STATION",0,,594,1
124,1,12020,"ANACOSTIA STATION",0,,594,1
124,1,12021,"ANACOSTIA STATION",0,,594,1
124,1,12022,"ANACOSTIA STATION",0,,594,1
124,1,12023,"ANACOSTIA STATION",0,,594,1
124,1,12024,"ANACOSTIA STATION",0,,594,1
124,1,12025,"ANACOSTIA STATION",0,,594,1
124,1,12026,"ANACOSTIA STATION",0,,594,1
124,1,12027,"ANACOSTIA STATION",0,,594,1
124,1,12028,"ANACOSTIA STATION",0,,594,1
124,1,12029,"ANACOSTIA STATION",0,,594,1
124,1,12030,"ANACOSTIA STATION",0,,594,1
124,1,12031,"ANACOSTIA STATION",0,,594,1
124,1,12032,"ANACOSTIA STATION",0,,594,1
124,1,12033,"ANACOSTIA STATION",0,,594,1
124,1,12034,"ANACOSTIA STATION",0,,594,1
124,1,12035,"ANACOSTIA STATION",0,,594,1
124,1,12036,"ANACOSTIA STATION",0,,594,1
124,1,12037,"ANACOSTIA STATION",0,,594,1
124,1,12038,"ANACOSTIA STATION",0,,594,1
124,1,12039,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12040,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12041,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12042,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12043,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12044,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12045,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12046,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12047,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12048,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12049,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12050,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12051,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12052,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12053,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12054,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12055,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12056,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12057,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12058,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12059,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12060,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12061,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12062,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12063,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12064,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12065,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12066,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12067,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12068,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12069,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12070,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12071,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12072,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12073,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12074,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12075,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12076,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12077,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12078,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12079,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12080,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,1,12081,"DC VILLAGE VIA FORT DRUM",1,,595,0
124,2,12082,"ANACOSTIA STATION",0,,596,1
124,2,12083,"ANACOSTIA STATION",0,,596,1
124,2,12084,"ANACOSTIA STATION",0,,597,1
124,2,12085,"ANACOSTIA STATION",0,,597,1
124,2,12086,"ANACOSTIA STATION",0,,597,1
124,2,12087,"ANACOSTIA STATION",0,,597,1
124,2,12088,"ANACOSTIA STATION",0,,597,1
124,2,12089,"ANACOSTIA STATION",0,,597,1
124,2,12090,"ANACOSTIA STATION",0,,597,1
124,2,12091,"ANACOSTIA STATION",0,,597,1
124,2,12092,"ANACOSTIA STATION",0,,597,1
124,2,12093,"ANACOSTIA STATION",0,,597,1
124,2,12094,"ANACOSTIA STATION",0,,597,1
124,2,12095,"ANACOSTIA STATION",0,,597,1
124,2,12096,"ANACOSTIA STATION",0,,597,1
124,2,12097,"ANACOSTIA STATION",0,,597,1
124,2,12098,"ANACOSTIA STATION",0,,597,1
124,2,12099,"ANACOSTIA STATION",0,,597,1
124,2,12100,"ANACOSTIA STATION",0,,597,1
124,2,12101,"ANACOSTIA STATION",0,,597,1
124,2,12102,"ANACOSTIA STATION",0,,597,1
124,2,12103,"ANACOSTIA STATION",0,,597,1
124,2,12104,"ANACOSTIA STATION",0,,597,1
124,2,12105,"ANACOSTIA STATION",0,,597,1
124,2,12106,"ANACOSTIA STATION",0,,597,1
124,2,12107,"ANACOSTIA STATION",0,,597,1
124,2,12108,"ANACOSTIA STATION",0,,597,1
124,2,12109,"ANACOSTIA STATION",0,,597,1
124,2,12110,"ANACOSTIA STATION",0,,597,1
124,2,12111,"ANACOSTIA STATION",0,,597,1
124,2,12112,"ANACOSTIA STATION",0,,597,1
124,2,12113,"ANACOSTIA STATION",0,,597,1
124,2,12114,"ANACOSTIA STATION",0,,597,1
124,2,12115,"ANACOSTIA STATION",0,,597,1
124,2,12116,"ANACOSTIA STATION",0,,597,1
124,2,12117,"ANACOSTIA STATION",0,,597,1
124,2,12118,"ANACOSTIA STATION",0,,597,1
124,2,12119,"ANACOSTIA STATION",0,,597,1
124,2,12120,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12121,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12122,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12123,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12124,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12125,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12126,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12127,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12128,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12129,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12130,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12131,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12132,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12133,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12134,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12135,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12136,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12137,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12138,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12139,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12140,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12141,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12142,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12143,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12144,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12145,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12146,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12147,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12148,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12149,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12150,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12151,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12152,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12153,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12154,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12155,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,2,12156,"DC VILLAGE VIA FORT DRUM",1,,598,0
124,3,12157,"COAST GUARD HQ",0,,599,1
124,3,12158,"COAST GUARD HQ",0,,599,1
124,3,12159,"COAST GUARD HQ",0,,599,1
124,3,12160,"COAST GUARD HQ",0,,599,1
124,3,12161,"COAST GUARD HQ",0,,599,1
124,3,12162,"COAST GUARD HQ",0,,599,1
124,3,12163,"COAST GUARD HQ",0,,599,1
124,3,12164,"COAST GUARD HQ",0,,599,1
124,3,12165,"COAST GUARD HQ",0,,599,1
124,3,12166,"COAST GUARD HQ",0,,599,1
124,3,12167,"COAST GUARD HQ",0,,599,1
124,3,12168,"COAST GUARD HQ",0,,599,1
124,3,12169,"COAST GUARD HQ",0,,599,1
124,3,12170,"COAST GUARD HQ",0,,599,1
124,3,12171,"COAST GUARD HQ",0,,599,1
124,3,12172,"COAST GUARD HQ",0,,599,1
124,3,12173,"COAST GUARD HQ",0,,599,1
124,3,12174,"COAST GUARD HQ",0,,599,1
124,3,12175,"COAST GUARD HQ",0,,599,1
124,3,12176,"COAST GUARD HQ",0,,599,1
124,3,12177,"COAST GUARD HQ",0,,599,1
124,3,12178,"COAST GUARD HQ",0,,599,1
